
[K      3/300      20.7G      1.559      1.092     0.9254         71        640: 69% ━━━━━━━━──── 48/70 5.2it/s 9.7s<4.3s
[K      3/300      20.7G       1.56      1.091     0.9253         71        640: 70% ━━━━━━━━──── 49/70 5.2it/s 9.8s<4.1s
[K      3/300      20.7G      1.559       1.09     0.9252         71        640: 71% ━━━━━━━━╸─── 50/70 5.3it/s 10.0s<3.8s
[K      3/300      20.7G      1.558      1.088     0.9252         71        640: 73% ━━━━━━━━╸─── 51/70 5.4it/s 10.2s<3.5s
[K      3/300      20.7G      1.558      1.089      0.925         71        640: 74% ━━━━━━━━╸─── 52/70 5.4it/s 10.4s<3.3s
[K      3/300      20.7G      1.559      1.088     0.9248         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 10.6s<3.1s
[K      3/300      20.7G       1.56      1.087     0.9249         71        640: 77% ━━━━━━━━━─── 54/70 5.5it/s 10.7s<2.9s
[K      3/300      20.7G      1.559      1.086     0.9248         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.9s<2.7s
[K      3/300      20.7G      1.559      1.085      0.925         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 11.1s<2.5s
[K      3/300      20.7G      1.559      1.084     0.9248         71        640: 81% ━━━━━━━━━╸── 57/70 5.6it/s 11.3s<2.3s
[K      3/300      20.7G       1.56      1.083     0.9251         71        640: 83% ━━━━━━━━━╸── 58/70 5.6it/s 11.5s<2.1s
[K      3/300      20.7G      1.559      1.081     0.9249         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 11.6s<2.0s
[K      3/300      20.7G      1.557       1.08     0.9247         71        640: 86% ━━━━━━━━━━── 60/70 5.6it/s 11.8s<1.8s
[K      3/300      20.7G      1.558       1.08     0.9246         71        640: 87% ━━━━━━━━━━── 61/70 5.6it/s 12.0s<1.6s
[K      3/300      20.7G      1.556      1.079     0.9244         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.6it/s 12.2s<1.4s
[K      3/300      20.7G      1.557      1.078     0.9242         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.6it/s 12.3s<1.2s
[K      3/300      20.7G      1.556      1.077     0.9242         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.6it/s 12.5s<1.1s
[K      3/300      20.7G      1.556      1.076     0.9241         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 12.7s<0.9s
[K      3/300      20.7G      1.556      1.076     0.9239         71        640: 94% ━━━━━━━━━━━─ 66/70 5.6it/s 12.9s<0.7s
[K      3/300      20.7G      1.555      1.075     0.9238         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 13.1s<0.5s
[K      3/300      20.7G      1.556      1.075     0.9236         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.6it/s 13.3s<0.4s
[K      3/300      20.7G      1.556      1.076     0.9237         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.7it/s 13.4s<0.1s
[K      3/300      20.7G      1.556      1.076     0.9237         41        640: 100% ━━━━━━━━━━━━ 70/70 5.2it/s 13.4s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.4s/it 0.4s<12.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.3it/s 0.8s<6.1s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 1.7it/s 1.2s<4.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.0it/s 1.5s<2.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.2it/s 1.9s<2.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.4it/s 2.3s<1.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.4it/s 2.7s<1.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.4it/s 3.1s<0.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.3it/s 3.5s<0.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 2.5it/s 3.9s

                   all       1411      65255      0.653      0.594        0.6      0.342



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K      4/300      9.91G      1.508     0.9702      0.892         71        640: 0% ──────────── 0/70  0.2s
[K      4/300      11.4G      1.576     0.9943     0.9058         71        640: 1% ──────────── 1/70 1.6it/s 0.4s<42.0s
[K      4/300      11.4G      1.554     0.9933     0.9084         71        640: 3% ──────────── 2/70 2.8it/s 0.5s<24.1s
[K      4/300      11.4G       1.55      1.001     0.9127         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.2s
[K      4/300      11.4G      1.547      1.001     0.9134         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.4s
[K      4/300      12.9G      1.552      1.003     0.9158         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.9s
[K      4/300      12.9G      1.554      1.003      0.917         71        640: 9% ━─────────── 6/70 5.0it/s 1.2s<12.8s
[K      4/300      12.9G      1.549      1.003     0.9169         71        640: 10% ━─────────── 7/70 5.2it/s 1.4s<12.1s
[K      4/300      12.9G      1.548      1.003     0.9165         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.7s
[K      4/300      12.9G      1.542      1.001     0.9151         71        640: 13% ━╸────────── 9/70 5.4it/s 1.8s<11.3s
[K      4/300      12.9G      1.542          1     0.9155         71        640: 14% ━╸────────── 10/70 5.5it/s 2.0s<10.9s
[K      4/300      12.9G      1.541     0.9995     0.9148         71        640: 16% ━╸────────── 11/70 5.5it/s 2.1s<10.7s
[K      4/300      12.9G      1.538     0.9996     0.9144         71        640: 17% ━━────────── 12/70 5.6it/s 2.3s<10.4s
[K      4/300      12.9G      1.536     0.9996     0.9142         71        640: 19% ━━────────── 13/70 5.6it/s 2.5s<10.3s
[K      4/300      12.9G      1.535      1.001     0.9148         71        640: 20% ━━────────── 14/70 5.6it/s 2.7s<10.0s
[K      4/300      12.9G      1.532     0.9994     0.9146         71        640: 21% ━━╸───────── 15/70 5.6it/s 2.8s<9.8s
[K      4/300      14.7G      1.531     0.9974     0.9148         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.0s<9.9s
[K      4/300      14.7G      1.526     0.9954     0.9144         71        640: 24% ━━╸───────── 17/70 5.5it/s 3.2s<9.6s
[K      4/300      14.7G      1.525     0.9944     0.9135         71        640: 26% ━━━───────── 18/70 5.5it/s 3.4s<9.5s
[K      4/300      14.7G      1.523     0.9926     0.9133         71        640: 27% ━━━───────── 19/70 5.5it/s 3.6s<9.3s
[K      4/300      14.7G      1.523     0.9927     0.9131         71        640: 29% ━━━───────── 20/70 5.5it/s 3.8s<9.1s
[K      4/300      14.7G      1.525     0.9926     0.9127         71        640: 30% ━━━╸──────── 21/70 5.6it/s 3.9s<8.8s
[K      4/300      14.7G      1.526     0.9918     0.9128         71        640: 31% ━━━╸──────── 22/70 5.6it/s 4.1s<8.6s
[K      4/300      16.4G      1.526     0.9914     0.9126         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.3s<8.6s
[K      4/300      16.4G      1.526     0.9912     0.9124         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.5s<8.4s
[K      4/300      16.4G      1.523     0.9891      0.912         71        640: 36% ━━━━──────── 25/70 5.5it/s 4.7s<8.1s
[K      4/300      16.4G      1.525     0.9885      0.912         71        640: 37% ━━━━──────── 26/70 5.5it/s 4.9s<8.0s
[K      4/300      16.4G      1.523      0.988     0.9119         71        640: 39% ━━━━╸─────── 27/70 5.5it/s 5.0s<7.8s
[K      4/300      16.4G      1.523     0.9874     0.9118         71        640: 40% ━━━━╸─────── 28/70 5.5it/s 5.2s<7.6s
[K      4/300      16.4G      1.519     0.9859     0.9115         71        640: 41% ━━━━╸─────── 29/70 5.6it/s 5.4s<7.4s
[K      4/300      16.4G      1.519      0.986     0.9113         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.6s<7.2s
[K      4/300      16.4G      1.516     0.9846     0.9109         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.7s<7.0s
[K      4/300      16.4G      1.515     0.9831     0.9106         71        640: 46% ━━━━━─────── 32/70 5.6it/s 5.9s<6.7s
[K      4/300      16.4G      1.511     0.9822     0.9105         71        640: 47% ━━━━━╸────── 33/70 5.6it/s 6.1s<6.5s
[K      4/300      16.4G      1.512     0.9819     0.9104         71        640: 49% ━━━━━╸────── 34/70 5.6it/s 6.3s<6.4s
[K      4/300      16.4G      1.513     0.9827     0.9098         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.5s<6.3s
[K      4/300      16.4G      1.512     0.9823     0.9097         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.6s<6.1s
[K      4/300      16.4G       1.51     0.9817     0.9095         71        640: 53% ━━━━━━────── 37/70 5.6it/s 6.8s<5.9s
[K      4/300      16.4G       1.51     0.9825     0.9089         71        640: 54% ━━━━━━╸───── 38/70 5.6it/s 7.0s<5.7s
[K      4/300      16.4G      1.509      0.982     0.9087         71        640: 56% ━━━━━━╸───── 39/70 5.6it/s 7.2s<5.5s
[K      4/300      16.4G      1.509     0.9811     0.9085         71        640: 57% ━━━━━━╸───── 40/70 5.6it/s 7.3s<5.3s
[K      4/300      16.4G      1.507     0.9793     0.9081         71        640: 59% ━━━━━━━───── 41/70 5.6it/s 7.5s<5.2s
[K      4/300      16.4G      1.506     0.9787     0.9078         71        640: 60% ━━━━━━━───── 42/70 5.6it/s 7.7s<5.0s
[K      4/300      16.4G      1.505     0.9777     0.9075         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.9s<4.8s
[K      4/300      16.4G      1.504     0.9766     0.9073         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.1s<4.6s
[K      4/300      16.4G      1.503     0.9754      0.907         71        640: 64% ━━━━━━━╸──── 45/70 5.6it/s 8.2s<4.4s
[K      4/300      16.4G      1.505     0.9752     0.9069         71        640: 66% ━━━━━━━╸──── 46/70 5.6it/s 8.4s<4.2s
[K      4/300      16.4G      1.503     0.9744     0.9068         71        640: 67% ━━━━━━━━──── 47/70 5.7it/s 8.6s<4.1s
[K      4/300      16.4G      1.502     0.9731     0.9066         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.8s<3.9s
[K      4/300      16.4G        1.5     0.9719     0.9062         71        640: 70% ━━━━━━━━──── 49/70 5.6it/s 8.9s<3.7s
[K      4/300      16.4G      1.498      0.971     0.9061         71        640: 71% ━━━━━━━━╸─── 50/70 5.6it/s 9.1s<3.6s
[K      4/300      16.4G      1.496     0.9699     0.9061         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.3s<3.4s
[K      4/300      16.4G      1.497     0.9689      0.906         71        640: 74% ━━━━━━━━╸─── 52/70 5.5it/s 9.5s<3.2s
[K      4/300      16.4G      1.495     0.9679     0.9055         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 9.7s<3.1s
[K      4/300      16.4G      1.496     0.9673     0.9054         71        640: 77% ━━━━━━━━━─── 54/70 5.5it/s 9.9s<2.9s
[K      4/300      16.4G      1.494     0.9661     0.9056         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.0s<2.7s
[K      4/300      16.4G      1.493     0.9645     0.9054         71        640: 80% ━━━━━━━━━╸── 56/70 5.5it/s 10.2s<2.5s
[K      4/300      16.4G      1.491     0.9631     0.9053         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.4s<2.4s
[K      4/300      16.4G      1.491     0.9623     0.9052         71        640: 83% ━━━━━━━━━╸── 58/70 5.4it/s 10.6s<2.2s
[K      4/300      16.4G      1.489     0.9612      0.905         71        640: 84% ━━━━━━━━━━── 59/70 5.5it/s 10.8s<2.0s
[K      4/300      16.4G      1.488     0.9603      0.905         71        640: 86% ━━━━━━━━━━── 60/70 5.5it/s 10.9s<1.8s
[K      4/300      16.4G      1.487     0.9595      0.905         71        640: 87% ━━━━━━━━━━── 61/70 5.5it/s 11.1s<1.6s
[K      4/300      16.4G      1.487     0.9591     0.9049         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.3s<1.5s
[K      4/300      16.4G      1.486     0.9585     0.9048         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.5it/s 11.5s<1.3s
[K      4/300      16.4G      1.484     0.9574     0.9046         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.5it/s 11.7s<1.1s
[K      4/300      16.4G      1.484     0.9567     0.9044         71        640: 93% ━━━━━━━━━━━─ 65/70 5.4it/s 11.9s<0.9s
[K      4/300      16.4G      1.482     0.9559     0.9044         71        640: 94% ━━━━━━━━━━━─ 66/70 5.4it/s 12.1s<0.7s
[K      4/300      16.4G      1.482     0.9553     0.9044         71        640: 96% ━━━━━━━━━━━─ 67/70 5.4it/s 12.2s<0.6s
[K      4/300      16.4G      1.482     0.9547     0.9042         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.4it/s 12.4s<0.4s
[K      4/300      16.4G      1.481     0.9541     0.9043         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.5s<0.2s
[K      4/300      16.4G      1.481     0.9541     0.9043         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.5s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.4s/it 0.4s<12.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.3it/s 0.8s<6.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 1.7it/s 1.2s<4.1s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.0it/s 1.5s<3.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.2it/s 1.9s<2.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.4it/s 2.3s<1.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.5it/s 2.6s<1.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.4it/s 3.1s<0.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.4it/s 3.5s<0.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 2.6it/s 3.8s

                   all       1411      65255      0.612      0.604      0.617      0.356



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K      5/300      10.1G      1.354     0.8804     0.8984         71        640: 0% ──────────── 0/70  0.2s
[K      5/300      12.8G      1.407     0.9015     0.8959         71        640: 1% ──────────── 1/70 1.6it/s 0.4s<42.8s
[K      5/300      12.8G      1.407     0.8994     0.8948         71        640: 3% ──────────── 2/70 2.8it/s 0.5s<24.0s
[K      5/300      12.8G      1.405     0.8997     0.8975         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.3s
[K      5/300      12.8G      1.407     0.8942     0.8972         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.3s
[K      5/300      12.8G      1.401     0.8933     0.8956         71        640: 7% ╸─────────── 5/70 4.6it/s 1.1s<14.2s
[K      5/300      12.8G      1.406     0.8941     0.8961         71        640: 9% ━─────────── 6/70 4.9it/s 1.3s<13.1s
[K      5/300      12.8G      1.407     0.8945     0.8949         71        640: 10% ━─────────── 7/70 5.1it/s 1.4s<12.4s
[K      5/300      12.8G      1.408     0.8955     0.8946         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.7s
[K      5/300      12.8G      1.407     0.8933     0.8945         71        640: 13% ━╸────────── 9/70 5.4it/s 1.8s<11.4s
[K      5/300      12.8G      1.411     0.8944      0.894         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.1s
[K      5/300      12.8G      1.414     0.8939     0.8928         71        640: 16% ━╸────────── 11/70 5.5it/s 2.2s<10.8s
[K      5/300      12.8G      1.414     0.8948     0.8942         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.5s
[K      5/300      12.8G      1.409     0.8921     0.8946         71        640: 19% ━━────────── 13/70 5.6it/s 2.5s<10.2s
[K      5/300      12.8G      1.406     0.8913     0.8944         71        640: 20% ━━────────── 14/70 5.6it/s 2.7s<10.1s
[K      5/300      12.8G       1.41     0.8909      0.894         71        640: 21% ━━╸───────── 15/70 5.6it/s 2.9s<9.9s
[K      5/300      12.8G       1.41     0.8902     0.8944         71        640: 23% ━━╸───────── 16/70 5.6it/s 3.0s<9.6s
[K      5/300      12.8G       1.41     0.8886     0.8941         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.5s
[K      5/300      12.8G       1.41     0.8872     0.8938         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K      5/300      12.8G      1.412     0.8869     0.8934         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K      5/300      12.8G      1.412     0.8874     0.8935         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<8.9s
[K      5/300      12.8G      1.414     0.8873     0.8933         71        640: 30% ━━━╸──────── 21/70 5.6it/s 3.9s<8.7s
[K      5/300      12.8G      1.415     0.8871     0.8934         71        640: 31% ━━━╸──────── 22/70 5.6it/s 4.1s<8.6s
[K      5/300      12.8G      1.416     0.8867      0.893         71        640: 33% ━━━╸──────── 23/70 5.6it/s 4.3s<8.4s
[K      5/300      12.8G      1.415     0.8869     0.8927         71        640: 34% ━━━━──────── 24/70 5.6it/s 4.5s<8.2s
[K      5/300      12.8G      1.415     0.8861     0.8923         71        640: 36% ━━━━──────── 25/70 5.6it/s 4.6s<8.0s
[K      5/300      12.8G      1.413     0.8859     0.8924         71        640: 37% ━━━━──────── 26/70 5.6it/s 4.8s<7.8s
[K      5/300      12.8G      1.413     0.8864      0.892         71        640: 39% ━━━━╸─────── 27/70 5.7it/s 5.0s<7.6s
[K      5/300      12.8G      1.411     0.8861     0.8919         71        640: 40% ━━━━╸─────── 28/70 5.6it/s 5.2s<7.5s
[K      5/300      12.8G      1.411     0.8861     0.8917         71        640: 41% ━━━━╸─────── 29/70 5.6it/s 5.4s<7.3s
[K      5/300      12.8G       1.41     0.8855     0.8914         71        640: 43% ━━━━━─────── 30/70 5.6it/s 5.5s<7.2s
[K      5/300      12.8G      1.412     0.8849     0.8911         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.7s<7.0s
[K      5/300      12.8G       1.41     0.8845     0.8904         71        640: 46% ━━━━━─────── 32/70 5.6it/s 5.9s<6.7s
[K      5/300      12.8G      1.409     0.8848       0.89         71        640: 47% ━━━━━╸────── 33/70 5.6it/s 6.1s<6.6s
[K      5/300      12.8G      1.407     0.8838     0.8899         71        640: 49% ━━━━━╸────── 34/70 5.7it/s 6.2s<6.4s
[K      5/300      12.8G      1.408     0.8839     0.8896         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.4s<6.2s
[K      5/300      12.8G      1.406     0.8836     0.8896         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.6s<6.1s
[K      5/300      12.8G      1.406     0.8832     0.8895         71        640: 53% ━━━━━━────── 37/70 5.6it/s 6.8s<5.8s
[K      5/300      12.8G      1.404     0.8825     0.8897         71        640: 54% ━━━━━━╸───── 38/70 5.6it/s 7.0s<5.7s
[K      5/300      12.8G      1.404     0.8815     0.8899         71        640: 56% ━━━━━━╸───── 39/70 5.6it/s 7.1s<5.5s
[K      5/300      12.8G      1.402     0.8803     0.8898         71        640: 57% ━━━━━━╸───── 40/70 5.5it/s 7.3s<5.4s
[K      5/300      12.8G      1.401     0.8792     0.8898         71        640: 59% ━━━━━━━───── 41/70 5.6it/s 7.5s<5.2s
[K      5/300      12.8G      1.399     0.8781     0.8897         71        640: 60% ━━━━━━━───── 42/70 5.6it/s 7.7s<5.0s
[K      5/300      12.8G      1.398     0.8773     0.8896         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.9s<4.8s
[K      5/300      12.8G      1.397     0.8769     0.8896         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.0s<4.7s
[K      5/300      12.8G      1.397     0.8768     0.8893         71        640: 64% ━━━━━━━╸──── 45/70 5.6it/s 8.2s<4.5s
[K      5/300      12.8G      1.397     0.8768     0.8896         71        640: 66% ━━━━━━━╸──── 46/70 5.6it/s 8.4s<4.3s
[K      5/300      12.8G      1.396     0.8757     0.8894         71        640: 67% ━━━━━━━━──── 47/70 5.7it/s 8.6s<4.1s
[K      5/300      12.8G      1.395     0.8754     0.8896         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.7s<3.9s
[K      5/300      12.8G      1.395     0.8748     0.8894         71        640: 70% ━━━━━━━━──── 49/70 5.6it/s 8.9s<3.7s
[K      5/300      12.8G      1.395      0.874     0.8894         71        640: 71% ━━━━━━━━╸─── 50/70 5.6it/s 9.1s<3.6s
[K      5/300      12.8G      1.394     0.8735     0.8892         71        640: 73% ━━━━━━━━╸─── 51/70 5.6it/s 9.3s<3.4s
[K      5/300      12.8G      1.393     0.8728      0.889         71        640: 74% ━━━━━━━━╸─── 52/70 5.6it/s 9.5s<3.2s
[K      5/300      12.8G      1.394     0.8723     0.8888         71        640: 76% ━━━━━━━━━─── 53/70 5.6it/s 9.6s<3.0s
[K      5/300      12.8G      1.392     0.8716     0.8888         71        640: 77% ━━━━━━━━━─── 54/70 5.6it/s 9.8s<2.9s
[K      5/300      12.8G      1.392     0.8711     0.8888         71        640: 79% ━━━━━━━━━─── 55/70 5.6it/s 10.0s<2.7s
[K      5/300      12.8G      1.392     0.8704     0.8888         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 10.2s<2.5s
[K      5/300      12.8G      1.391     0.8696     0.8887         71        640: 81% ━━━━━━━━━╸── 57/70 5.6it/s 10.3s<2.3s
[K      5/300      12.8G      1.391     0.8685     0.8886         71        640: 83% ━━━━━━━━━╸── 58/70 5.7it/s 10.5s<2.1s
[K      5/300      12.8G      1.391     0.8681     0.8885         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 10.7s<1.9s
[K      5/300      12.8G      1.389     0.8674     0.8885         71        640: 86% ━━━━━━━━━━── 60/70 5.6it/s 10.9s<1.8s
[K      5/300      12.8G      1.389     0.8672     0.8883         71        640: 87% ━━━━━━━━━━── 61/70 5.6it/s 11.1s<1.6s
[K      5/300      12.8G       1.39     0.8672     0.8883         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.6it/s 11.2s<1.4s
[K      5/300      12.8G       1.39      0.867     0.8881         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.6it/s 11.4s<1.2s
[K      5/300      12.8G      1.389     0.8665     0.8882         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.6it/s 11.6s<1.1s
[K      5/300      12.8G       1.39      0.866      0.888         71        640: 93% ━━━━━━━━━━━─ 65/70 5.6it/s 11.8s<0.9s
[K      5/300      12.8G      1.389     0.8656      0.888         71        640: 94% ━━━━━━━━━━━─ 66/70 5.7it/s 11.9s<0.7s
[K      5/300      12.8G      1.389     0.8654     0.8878         71        640: 96% ━━━━━━━━━━━─ 67/70 5.6it/s 12.1s<0.5s
[K      5/300      12.8G      1.389     0.8647     0.8879         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.6it/s 12.3s<0.4s
[K      5/300      12.8G      1.389     0.8642     0.8877         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.4s<0.2s
[K      5/300      12.8G      1.389     0.8642     0.8877         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.4s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.2s/it 0.4s<11.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.4it/s 0.7s<5.6s
